pair_id,phenomenon,model,total_surprisal_s,total_surprisal_cf,avg_surprisal_s,avg_surprisal_cf,delta_total_surprisal,delta_avg_surprisal,abs_delta_avg_surprisal,key_region_surprisal_s,key_region_surprisal_cf,delta_key_region_surprisal,key_region_count_s,key_region_count_cf
neg_001209,negation,gpt2,32.66856384277344,36.78596115112305,6.533712863922119,5.2551374435424805,4.117397308349609,-1.2785754203796387,1.2785754203796387,7.567113876342773,8.272920370101929,0.7058064937591553,1,2
neg_001210,negation,gpt2,36.00774002075195,33.615928649902344,5.143962860107422,6.7231855392456055,-2.3918113708496094,1.5792226791381836,1.5792226791381836,7.2635549902915955,7.66804838180542,0.40449339151382446,2,1
neg_001211,negation,gpt2,34.52446365356445,40.07661437988281,6.904892921447754,5.725230693817139,5.552150726318359,-1.1796622276306152,1.1796622276306152,12.253328323364258,12.496451497077942,0.24312317371368408,1,2
neg_001212,negation,gpt2,29.557010650634766,25.352378845214844,4.222430229187012,5.0704755783081055,-4.204631805419922,0.8480453491210938,0.8480453491210938,9.129847824573517,9.791828155517578,0.6619803309440613,2,1
neg_001213,negation,gpt2,35.304718017578125,39.85865020751953,7.060943603515625,5.694092750549316,4.553932189941406,-1.3668508529663086,1.3668508529663086,12.253328323364258,12.496451497077942,0.24312317371368408,1,2
neg_001214,negation,gpt2,41.007057189941406,35.02847671508789,5.858150959014893,7.005695343017578,-5.978580474853516,1.1475443840026855,1.1475443840026855,9.819491446018219,10.418456077575684,0.5989646315574646,2,1
neg_001215,negation,gpt2,36.89966583251953,38.527862548828125,7.3799333572387695,5.5039801597595215,1.6281967163085938,-1.875953197479248,1.875953197479248,11.515787124633789,11.880006164312363,0.3642190396785736,1,2
neg_001216,negation,gpt2,33.458900451660156,32.12785339355469,4.779842853546143,6.425570487976074,-1.3310470581054688,1.6457276344299316,1.6457276344299316,9.317292273044586,9.612357139587402,0.29506486654281616,2,1
neg_001217,negation,gpt2,33.561119079589844,38.33437728881836,6.712224006652832,5.476339817047119,4.773258209228516,-1.235884189605713,1.235884189605713,12.253328323364258,12.496451497077942,0.24312317371368408,1,2
neg_001218,negation,gpt2,36.35232925415039,33.40043640136719,5.193190097808838,6.680087089538574,-2.951892852783203,1.4868969917297363,1.4868969917297363,8.775406122207642,9.262418746948242,0.4870126247406006,2,1
neg_001219,negation,gpt2,32.70747375488281,35.29485321044922,6.541494846343994,5.042121887207031,2.5873794555664062,-1.499372959136963,1.499372959136963,10.184194564819336,9.148937225341797,-1.035257339477539,1,2
neg_001220,negation,gpt2,33.44624710083008,31.373992919921875,4.7780351638793945,6.274798393249512,-2.072254180908203,1.4967632293701172,1.4967632293701172,8.582316726446152,7.187662124633789,-1.3946546018123627,2,1
neg_001221,negation,gpt2,32.66815185546875,34.58016586303711,6.53363037109375,4.940023899078369,1.9120140075683594,-1.5936064720153809,1.5936064720153809,6.389520645141602,5.857127517461777,-0.5323931276798248,1,2
neg_001222,negation,gpt2,33.28529739379883,31.22328758239746,4.755042552947998,6.244657516479492,-2.062009811401367,1.4896149635314941,1.4896149635314941,7.094338744878769,7.696168899536133,0.6018301546573639,2,1
neg_001223,negation,gpt2,30.62884521484375,35.06836700439453,6.125769138336182,5.009766578674316,4.439521789550781,-1.1160025596618652,1.1160025596618652,5.657445907592773,5.560807943344116,-0.09663796424865723,1,2
neg_001224,negation,gpt2,35.69696807861328,31.745849609375,5.09956693649292,6.349169731140137,-3.9511184692382812,1.2496027946472168,1.2496027946472168,8.486995041370392,8.316272735595703,-0.17072230577468872,2,1
neg_001225,negation,gpt2,33.04228591918945,37.34703826904297,6.608457088470459,5.335291385650635,4.304752349853516,-1.2731657028198242,1.2731657028198242,10.092185974121094,9.108147412538528,-0.9840385615825653,1,2
neg_001226,negation,gpt2,33.19235610961914,30.050004959106445,4.741765022277832,6.010001182556152,-3.1423511505126953,1.2682361602783203,1.2682361602783203,9.148937225341797,10.184194564819336,1.035257339477539,2,1
neg_001227,negation,gpt2,30.774242401123047,34.081695556640625,6.154848575592041,4.868813514709473,3.307453155517578,-1.2860350608825684,1.2860350608825684,9.791828155517578,9.129847824573517,-0.6619803309440613,1,2
neg_001228,negation,gpt2,34.78847885131836,31.873367309570312,4.969782829284668,6.374673366546631,-2.915111541748047,1.404890537261963,1.404890537261963,9.463548421859741,8.206144332885742,-1.257404088973999,2,1
neg_001229,negation,gpt2,34.62610626220703,36.89484405517578,6.9252214431762695,5.270691871643066,2.26873779296875,-1.6545295715332031,1.6545295715332031,10.042848587036133,6.968974441289902,-3.073874145746231,1,2
neg_001230,negation,gpt2,37.032752990722656,35.73731994628906,5.290393352508545,7.147463798522949,-1.2954330444335938,1.8570704460144043,1.8570704460144043,8.25461494922638,7.940988540649414,-0.31362640857696533,2,1
neg_001231,negation,gpt2,30.783710479736328,36.292945861816406,6.156742095947266,5.184706687927246,5.509235382080078,-0.9720354080200195,0.9720354080200195,12.03700065612793,12.530254364013672,0.4932537078857422,1,2
neg_001232,negation,gpt2,37.5302734375,31.864652633666992,5.3614678382873535,6.372930526733398,-5.665620803833008,1.011462688446045,1.011462688446045,5.920594096183777,5.222238540649414,-0.6983555555343628,2,1
neg_001233,negation,gpt2,31.614381790161133,32.57686996459961,6.322876453399658,4.653838634490967,0.9624881744384766,-1.6690378189086914,1.6690378189086914,8.623140335083008,5.104791015386581,-3.5183493196964264,1,2
neg_001234,negation,gpt2,33.10023498535156,30.250520706176758,4.728604793548584,6.050104141235352,-2.8497142791748047,1.3214993476867676,1.3214993476867676,7.722977519035339,9.029314041137695,1.306336522102356,2,1
neg_001235,negation,gpt2,29.09605598449707,33.841224670410156,5.819211006164551,4.834460735321045,4.745168685913086,-0.9847502708435059,0.9847502708435059,5.829819679260254,6.135746359825134,0.30592668056488037,1,2
neg_001236,negation,gpt2,28.195470809936523,23.189287185668945,4.027924537658691,4.637857437133789,-5.006183624267578,0.6099328994750977,0.6099328994750977,5.560807943344116,5.657445907592773,0.09663796424865723,2,1
neg_001237,negation,gpt2,30.93789291381836,35.3663444519043,6.1875786781311035,5.052334785461426,4.4284515380859375,-1.1352438926696777,1.1352438926696777,6.655004024505615,6.0110876858234406,-0.6439163386821747,1,2
neg_001238,negation,gpt2,35.631107330322266,33.37030029296875,5.090157985687256,6.674059867858887,-2.2608070373535156,1.5839018821716309,1.5839018821716309,7.679779887199402,9.861703872680664,2.181923985481262,2,1
neg_001239,negation,gpt2,37.336673736572266,42.114646911621094,7.467334747314453,6.016377925872803,4.777973175048828,-1.4509568214416504,1.4509568214416504,11.184338569641113,11.117635875940323,-0.0667026937007904,1,2
neg_001240,negation,gpt2,36.074615478515625,32.798580169677734,5.1535162925720215,6.55971622467041,-3.2760353088378906,1.4061999320983887,1.4061999320983887,7.71341609954834,8.741753578186035,1.0283374786376953,2,1
neg_001241,negation,gpt2,28.912988662719727,30.949323654174805,5.782597541809082,4.421331882476807,2.036334991455078,-1.3612656593322754,1.3612656593322754,6.389520645141602,5.857127517461777,-0.5323931276798248,1,2
neg_001242,negation,gpt2,41.75070571899414,35.91091537475586,5.964386463165283,7.182183265686035,-5.839790344238281,1.217796802520752,1.217796802520752,14.322825759649277,13.145318984985352,-1.1775067746639252,2,1
neg_001243,negation,gpt2,34.23041915893555,36.84813690185547,6.846083641052246,5.26401948928833,2.617717742919922,-1.582064151763916,1.582064151763916,10.473564147949219,9.631169319152832,-0.8423948287963867,1,2
neg_001244,negation,gpt2,37.81611633300781,35.349552154541016,5.402302265167236,7.069910526275635,-2.466564178466797,1.6676082611083984,1.6676082611083984,8.363354086875916,7.906721115112305,-0.45663297176361084,2,1
neg_001245,negation,gpt2,35.076454162597656,35.19938278198242,7.0152907371521,5.0284833908081055,0.12292861938476562,-1.9868073463439941,1.9868073463439941,8.324575424194336,7.305385589599609,-1.0191898345947266,1,2
neg_001246,negation,gpt2,33.63837814331055,28.292299270629883,4.805482387542725,5.658459663391113,-5.346078872680664,0.8529772758483887,0.8529772758483887,6.154369354248047,5.641638278961182,-0.5127310752868652,2,1
neg_001247,negation,gpt2,34.78103256225586,37.08363342285156,6.956206321716309,5.297661781311035,2.302600860595703,-1.6585445404052734,1.6585445404052734,10.364975929260254,8.948676109313965,-1.416299819946289,1,2
neg_001248,negation,gpt2,36.787784576416016,31.334392547607422,5.255397796630859,6.266878604888916,-5.453392028808594,1.0114808082580566,1.0114808082580566,9.157111287117004,9.994592666625977,0.8374813795089722,2,1
neg_001249,negation,gpt2,36.449398040771484,39.0052604675293,7.28987979888916,5.572180271148682,2.5558624267578125,-1.7176995277404785,1.7176995277404785,7.876396179199219,7.379771709442139,-0.4966244697570801,1,2
neg_001250,negation,gpt2,37.51457214355469,35.42577362060547,5.359224796295166,7.0851545333862305,-2.0887985229492188,1.7259297370910645,1.7259297370910645,8.602815002202988,11.444086074829102,2.841271072626114,2,1
neg_001251,negation,gpt2,32.245574951171875,33.30650329589844,6.449114799499512,4.7580718994140625,1.0609283447265625,-1.6910429000854492,1.6910429000854492,10.479483604431152,8.362320959568024,-2.1171626448631287,1,2
neg_001252,negation,gpt2,38.78404235839844,37.9561653137207,5.540577411651611,7.591233253479004,-0.8278770446777344,2.0506558418273926,2.0506558418273926,9.30663013458252,11.933303833007812,2.626673698425293,2,1
neg_001253,negation,gpt2,31.395092010498047,35.64512252807617,6.279018402099609,5.092160224914551,4.250030517578125,-1.1868581771850586,1.1868581771850586,7.795172214508057,8.618389129638672,0.8232169151306152,1,2
neg_001254,negation,gpt2,35.40437316894531,34.60285949707031,5.057767391204834,6.920571804046631,-0.801513671875,1.8628044128417969,1.8628044128417969,7.305385589599609,8.324575424194336,1.0191898345947266,2,1
neg_001255,negation,gpt2,32.62372970581055,34.77623748779297,6.524745941162109,4.968033790588379,2.152507781982422,-1.5567121505737305,1.5567121505737305,6.804272651672363,6.549623340368271,-0.2546493113040924,1,2
neg_001256,negation,gpt2,34.83169937133789,32.011051177978516,4.975956916809082,6.402210235595703,-2.820648193359375,1.426253318786621,1.426253318786621,8.468344807624817,9.45439338684082,0.9860485792160034,2,1
neg_001257,negation,gpt2,32.219566345214844,33.6249885559082,6.443913459777832,4.803569793701172,1.4054222106933594,-1.6403436660766602,1.6403436660766602,8.37499713897705,8.04376396536827,-0.3312331736087799,1,2
neg_001258,negation,gpt2,39.39284133911133,35.86184310913086,5.627548694610596,7.17236852645874,-3.5309982299804688,1.5448198318481445,1.5448198318481445,10.979096293449402,11.188669204711914,0.2095729112625122,2,1
neg_001259,negation,gpt2,30.606643676757812,32.576725006103516,6.121328830718994,4.653817653656006,1.9700813293457031,-1.4675111770629883,1.4675111770629883,8.146764755249023,7.351863861083984,-0.7949008941650391,1,2
neg_001260,negation,gpt2,38.128822326660156,32.149009704589844,5.446974754333496,6.429801940917969,-5.9798126220703125,0.9828271865844727,0.9828271865844727,10.108265280723572,8.684266090393066,-1.4239991903305054,2,1
neg_001261,negation,gpt2,33.54216003417969,35.90976333618164,6.708432197570801,5.1299662590026855,2.367603302001953,-1.5784659385681152,1.5784659385681152,8.225882530212402,8.040757238864899,-0.18512529134750366,1,2
neg_001262,negation,gpt2,37.6067008972168,34.26011657714844,5.3723859786987305,6.852023124694824,-3.3465843200683594,1.4796371459960938,1.4796371459960938,12.416337072849274,12.13553524017334,-0.28080183267593384,2,1
neg_001263,negation,gpt2,34.026145935058594,35.66256332397461,6.805229187011719,5.094651699066162,1.6364173889160156,-1.7105774879455566,1.7105774879455566,9.756900787353516,7.973368942737579,-1.7835318446159363,1,2
neg_001264,negation,gpt2,34.33051681518555,31.799291610717773,4.904359340667725,6.359858512878418,-2.5312252044677734,1.4554991722106934,1.4554991722106934,8.15860402584076,9.365227699279785,1.2066236734390259,2,1
neg_001265,negation,gpt2,33.55002212524414,39.139835357666016,6.7100043296813965,5.591404914855957,5.589813232421875,-1.1185994148254395,1.1185994148254395,12.375940322875977,13.038285583257675,0.6623452603816986,1,2
neg_001266,negation,gpt2,37.60360336303711,35.985443115234375,5.371943473815918,7.197088718414307,-1.6181602478027344,1.8251452445983887,1.8251452445983887,8.834148287773132,10.221342086791992,1.3871937990188599,2,1
neg_001267,negation,gpt2,31.201799392700195,34.30338668823242,6.240359783172607,4.90048360824585,3.1015872955322266,-1.3398761749267578,1.3398761749267578,8.752373695373535,6.917777061462402,-1.8345966339111328,1,2
neg_001268,negation,gpt2,37.146480560302734,33.98920440673828,5.306640148162842,6.7978410720825195,-3.157276153564453,1.4912009239196777,1.4912009239196777,6.237096935510635,6.877293586730957,0.6401966512203217,2,1
neg_001269,negation,gpt2,29.6163272857666,33.99475860595703,5.92326545715332,4.856394290924072,4.37843132019043,-1.066871166229248,1.066871166229248,8.404943466186523,7.889634847640991,-0.5153086185455322,1,2
neg_001270,negation,gpt2,32.00699996948242,30.049518585205078,4.5724287033081055,6.009903907775879,-1.9574813842773438,1.4374752044677734,1.4374752044677734,6.743937790393829,8.815425872802734,2.071488082408905,2,1
neg_001271,negation,gpt2,34.81188201904297,36.20536804199219,6.962376594543457,5.1721954345703125,1.3934860229492188,-1.7901811599731445,1.7901811599731445,7.914006233215332,6.921693652868271,-0.9923125803470612,1,2
neg_001272,negation,gpt2,36.644649505615234,35.50586700439453,5.234950065612793,7.101173400878906,-1.1387825012207031,1.8662233352661133,1.8662233352661133,8.329366147518158,9.174213409423828,0.8448472619056702,2,1
neg_001273,negation,gpt2,33.4498176574707,35.66105651855469,6.689963340759277,5.0944366455078125,2.2112388610839844,-1.5955266952514648,1.5955266952514648,8.225882530212402,8.040757238864899,-0.18512529134750366,1,2
neg_001274,negation,gpt2,33.57551956176758,30.261253356933594,4.796502590179443,6.052250862121582,-3.3142662048339844,1.2557482719421387,1.2557482719421387,7.71341609954834,8.741753578186035,1.0283374786376953,2,1
neg_001275,negation,gpt2,28.26532745361328,30.296001434326172,5.6530656814575195,4.328000068664551,2.0306739807128906,-1.3250656127929688,1.3250656127929688,7.701004505157471,9.10088062286377,1.3998761177062988,1,2
neg_001276,negation,gpt2,37.80297088623047,35.269989013671875,5.400424480438232,7.053997993469238,-2.5329818725585938,1.6535735130310059,1.6535735130310059,8.124230176210403,9.438278198242188,1.314048022031784,2,1
neg_001277,negation,gpt2,35.288002014160156,39.487449645996094,7.057600498199463,5.641064167022705,4.1994476318359375,-1.4165363311767578,1.4165363311767578,11.227850914001465,10.870608389377594,-0.35724252462387085,1,2
neg_001278,negation,gpt2,36.93448257446289,35.57077407836914,5.276354789733887,7.114154815673828,-1.36370849609375,1.8378000259399414,1.8378000259399414,7.779984354972839,8.512796401977539,0.7328120470046997,2,1
neg_001279,negation,gpt2,33.001075744628906,38.017601013183594,6.600214958190918,5.43108606338501,5.0165252685546875,-1.1691288948059082,1.1691288948059082,9.908689498901367,10.678936004638672,0.7702465057373047,1,2
neg_001280,negation,gpt2,40.625526428222656,38.21296310424805,5.803646564483643,7.642592430114746,-2.4125633239746094,1.8389458656311035,1.8389458656311035,8.602815002202988,11.444086074829102,2.841271072626114,2,1
neg_001281,negation,gpt2,31.649967193603516,34.19460678100586,6.32999324798584,4.884943962097168,2.5446395874023438,-1.4450492858886719,1.4450492858886719,7.906721115112305,8.363354086875916,0.45663297176361084,1,2
neg_001282,negation,gpt2,34.968223571777344,29.724639892578125,4.995460510253906,5.944928169250488,-5.243583679199219,0.949467658996582,0.949467658996582,8.888737082481384,8.119576454162598,-0.7691606283187866,2,1
neg_001283,negation,gpt2,32.086883544921875,35.333621978759766,6.417376518249512,5.0476603507995605,3.2467384338378906,-1.3697161674499512,1.3697161674499512,7.312067031860352,8.378296732902527,1.0662297010421753,1,2
neg_001284,negation,gpt2,35.90559768676758,34.44144058227539,5.129371166229248,6.8882880210876465,-1.4641571044921875,1.7589168548583984,1.7589168548583984,8.25461494922638,7.940988540649414,-0.31362640857696533,2,1
